retweet_count,reply_count,favorite_count,num_hashtags,num_urls,num_mentions,clean,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,url_ratio,hashtag_ratio,mention_ratio,entropy,wavelet_avg,label
0,0,0,0,0,1,""" Hay voces de mujer que pueden descomponer la cordura de un hombre."" muy cierto parce!",7975,398,350,11,2,,0,0,0.011494253,4.063368791,0.007267479,bot
0,0,0,3,0,1,""" Hayyy dioooo.. Y porque exite la comidaaa.. :'( ""existe pero sana y sin grasa :)",7975,398,350,11,2,,0,0.036585366,0.012195122,4.203180402,0.050016433,bot
0,0,0,0,0,2,""" he always made my days<3"" utede me tienen jalta son igualito! Bipolar shit. Saquen a la chiqui 3 a andar maiana",7975,398,350,11,2,,0,0,0.017699115,4.141247523,0.020335543,bot
0,0,0,0,0,1,""" Holaaa *voz de anthony santos*"" Es tu mayimbeee!",7975,398,350,11,2,,0,0,0.02,4.08836744,-0.021814927,bot
0,0,0,0,1,1,""" Inician remodelacin del hospital Daro Contreras, con inversin de mil millones de pesos """,7975,398,350,11,2,,0.011111111,0,0.011111111,3.967048826,0.050600668,bot
1,0,1,1,0,5,""" Jah!! Feliz de tener personas como en mi viiiida!! "" :* uy",7975,398,350,11,2,,0,0.016666667,0.083333333,4.13516122,-0.010940091,bot
0,0,0,0,0,1,""" Jesuuuuu ete debera tirarse a sndico!! No hay un sitio que vayamos que no se encuentre con alguien!!!""Ya Lo sabe!",7975,398,350,11,2,,0,0,0.008695652,4.077499676,-0.022617653,bot
0,0,0,0,0,1,""" Kiero salir para bailar la noche entera beber pero no emborracharme disfrutar la noche 100%""avisame bebeeee! Que te asstivo!!",7975,398,350,11,2,,0,0,0.007874016,4.095834162,-0.041106515,bot
0,0,0,0,0,1,""" Mami: -Que te vas a poner el jueves Yo: - Y que hay el jueves Ao nuevo u.u"" deje su bulto q ute sabe klk!",7975,398,350,11,2,,0,0,0.009345794,4.084852584,-0.02670667,bot
0,0,0,0,0,1,""" Martha heredia me acuerda a venya carolina..."" full q sii da asco y pena!.",7975,398,350,11,2,,0,0,0.013157895,4.052508514,0.014500503,bot
0,0,0,0,0,3,""" Mi amor besote patiiii :* RT "" El que me la hace me la paga biiiii"" biii dime lider"" :* bella.",7975,398,350,11,2,,0,0,0.03125,3.90911745,-0.058670229,bot
1,0,1,0,0,3,""" Mirar a mi hermana y saber que dara la vida por ella.""",7975,398,350,11,2,,0,0,0.053571429,3.749169548,-0.007251754,bot
0,0,0,0,0,1,""" Muchas lo negarn... "" No Lo NIEGO!",7975,398,350,11,2,,0,0,0.027777778,4.137667794,-0.159847531,bot
0,0,0,0,0,1,""" Mujer, antes de que se acabe el mundo desinhibete, consume longaniza."" ahi q epera q se te acabando pa comersela Hahhaha!",7975,398,350,11,2,,0,0,0.008130081,4.13569533,0.00789419,bot
0,0,0,0,0,3,""" nada que temer ya eso paso"" bebeee pero entregatee a lo malo viciooo!",7975,398,350,11,2,,0,0,0.042253521,3.820554273,-0.077867663,bot
0,0,0,0,0,1,""" No entiendo porque hay personas que quieren estar bien con Dios y con el d***blo ._."" cuando averigues me dices si",7975,398,350,11,2,,0,0,0.00862069,4.170803192,-0.058193885,bot
0,0,0,0,0,2,""" No es el vestido no, es: EEEEL VESTIDO!!! dime mayoL. Como 'tan esos nimos""con too lo cacabeleee bele!",7975,398,350,11,2,,0,0,0.019230769,4.291960602,-0.04153518,bot
1,0,0,2,0,3,""" No hablamos con payasos hablamos con los duenos del circo ""eplikame",7975,398,350,11,2,,0,0.028985507,0.043478261,3.92209333,-0.031329233,bot
1,0,0,0,0,1,""" No hiciste falta cuando te fuiste""salsa salsa salsa co***o !!!",7975,398,350,11,2,,0,0,0.015625,3.819952446,-0.054158295,bot
0,0,0,0,0,1,""" Nosotros, que del amor hicimos, un sol maravillosoun romance tan divino."" ufff LM ta en el gym",7975,398,350,11,2,,0,0,0.010416667,4.217424202,-0.008074616,bot
0,0,0,0,0,1,""" Para el filsofo griego Platn, el amor era una enfermedad mental grave."" Lo secundo!",7975,398,350,11,2,,0,0,0.011764706,4.05280322,-0.04458088,bot
1,0,0,0,0,2,""" Quien tu ereeee! "" tu bicooochiiitooo",7975,398,350,11,2,,0,0,0.051282051,3.448255027,-0.033323158,bot
0,0,0,0,0,2,""" Quieres apostar HAHA RT Algn novio que duerma tanto como el mio No lo creo.""menol baaraja q aquel no duerme!",7975,398,350,11,2,,0,0,0.018181818,4.216136034,-0.058242474,bot
0,0,0,0,0,1,""" Quiero un frapuccino;3"" hoy es el dia de sacar a pasear a la cuada:)",7975,398,350,11,2,,0,0,0.014285714,3.929484343,0.073808309,bot
0,0,0,0,0,1,""" Quiero wrap de wendys, like NOW!"" secundo esa mocion!!",7975,398,350,11,2,,0,0,0.017857143,4.239256038,0.058758206,bot
0,0,0,0,0,2,""" rafiela no me kiere paia lol""JABLADORASASAASASA!",7975,398,350,11,2,,0,0,0.04,4.06346519,-0.045276756,bot
0,0,0,0,0,1,""" Sabes que eres un mojiganga cuando le pones hasta crema de peinar a tu perro""hahahaha que lindou eres :*",7975,398,350,11,2,,0,0,0.009433962,4.024666074,0.013368075,bot
0,0,0,0,0,3,""" tamo en la pizzeria de mi tia esperando a que viene paka y tuu""bored people save me plz",7975,398,350,11,2,,0,0,0.033707865,3.88188841,0.020019099,bot
0,0,0,0,0,1,""" Tendr la cabeza llena de gofio. -_-""hahahahaha good one!!",7975,398,350,11,2,,0,0,0.016949153,3.947859423,0.03978492,bot
0,0,0,0,0,1,""" Todo ready pa caminar hacia el triunfo"" felicidades janueeeel!!! :*",7975,398,350,11,2,,0,0,0.014492754,4.14681074,0.01498706,bot
0,0,0,1,0,1,""" Tu me lockea del wasap y ella me llama de los minutos que le pones "" yo quiero sabe con quien e q tu cuenta!.. :p",7975,398,350,11,2,,0,0.008695652,0.008695652,3.984131777,-0.051263796,bot
1,0,1,0,0,2,""" Un da como hoy, en 1904, se fund la FIFA, organismo mundial rector del ftbol.""",7975,398,350,11,2,,0,0,0.025,4.420313765,0.05691482,bot
0,0,0,0,0,1,""" Un mircoles bendecido! As lo declaro :)"" Amn!",7975,398,350,11,2,,0,0,0.021276596,4.000981405,-0.046066623,bot
0,0,0,0,0,0,""" Y pense q cambiarias... Q ilusa fui, como creer en ti si ni tu misma te das tu valor! Mala mia :)"" da mention da mention!!",7975,398,350,11,2,,0,0,0,4.12362109,0.040937692,bot
0,0,0,0,0,1,""" Y yo eperando una llamada y viene a llamar tu dimeeeee .I.""hahahhaha te llamo ahora perate! :*",7975,398,350,11,2,,0,0,0.010416667,3.89964343,-0.018283437,bot
0,0,0,0,0,2,""" Y yo sigo aqu, esperando la proyeccin de la universidad."" same here",7975,398,350,11,2,,0,0,0.028985507,4.089912681,0.014873739,bot
0,0,0,0,0,3,""" ya ella llego!!""y pq no hemo salido esa besiaaa oyee arreglate el cel e ma no me hable!",7975,398,350,11,2,,0,0,0.033707865,3.740070321,-0.063888137,bot
0,0,0,0,0,2,""" ya no tamo pa conta ahora lo pesamos y hacemos equivalencias :p $"" hahahahha arcangel la maravishhh bolson -.-",7975,398,350,11,2,,0,0,0.017857143,4.005808401,-0.015529614,bot
0,0,0,0,0,2,""" Yes! \O/ RT OPRET abrir el lunes 24 la segunda lnea del Metro.""la q da nuniez kennedy",7975,398,350,11,2,,0,0,0.022988506,4.309129171,0.015241347,bot
0,0,0,1,0,1,""" yo soy mas dulce pa' que me pidan favores y tan agria para que me los hagan a mi! "" yo te hago lo q tu quiera mami!",7975,398,350,11,2,,0,0.008547009,0.008547009,3.969815363,-0.078170905,bot
0,0,0,0,0,0,"""Las mujeres nos vengamos mejor y en silencio."" Miss Monroe.",7975,398,350,11,2,,0,0,0,3.919951064,0.053863081,bot
0,0,0,0,0,0,"""monigote"" es lo q tenemos de presidente. leonel dira q todo fue necesario que hemos avanzado y todo e culpa de hipolito y q tenemos metro.",7975,398,350,11,2,,0,0,0,3.988751745,0.042791697,bot
0,0,0,1,0,0,"""Y ah va uno de tonto; por desesperado, confundiendo amor con compaa"".",7975,398,350,11,2,,0,0.014285714,0,3.989618414,0.053131381,bot
0,0,0,0,0,0,"""Yo me doble muchas veces y no me part"" att. Es tu Mayimbe.",7975,398,350,11,2,,0,0,0,4.119268473,-0.058516727,bot
0,0,0,1,1,0,( El Taquito Norteo),7975,398,350,11,2,,0.05,0.05,0,3.746439345,0.039291187,bot
0,0,0,1,1,1,( Luanne Monts Peluquera w/ ),7975,398,350,11,2,,0.034482759,0.034482759,0.034482759,3.896798134,0.059773016,bot
0,0,0,0,1,1,*.* cierto!. RT Flavio Briatore dice que Fernando Alonso es el mejor piloto de Frmula 1 de ...,7975,398,350,11,2,,0.010638298,0,0.010638298,4.194601264,0.0044766,bot
0,0,0,2,0,0,.. Extrao muy extrao.. Ocupas mi mente en estos momentos!!. Que Curioso.. Algo nuevo para mi .. Tu!,7975,398,350,11,2,,0,0.02020202,0,4.145480208,-0.045258545,bot
0,0,0,1,0,0,.. Por dormirme temprano! Ahora estoy despierta!,7975,398,350,11,2,,0,0.020833333,0,3.907806387,-0.02219525,bot
0,0,0,0,0,0,.. Tengo ganas de ti. <3,7975,398,350,11,2,,0,0,0,3.569773835,-0.025240155,bot
0,0,0,1,0,0,... ehhh que hacemo contigo,7975,398,350,11,2,,0,0.037037037,0,3.559900002,-0.059816521,bot
1,0,0,0,0,0,"...tantas liebres vi correr sin sentido, que aprend ser tortuga y apreciar el recorrido!!",7975,398,350,11,2,,0,0,0,3.998680833,-0.023813221,bot
0,0,0,0,0,0,.Tu boca me maldice pero mis labiossiguen felices porque las palabrasme duelen solo cuando me importa quien las dice..,7975,398,350,11,2,,0,0,0,4.013807348,-0.105885661,bot
0,0,0,0,0,2,"""El que. posee un amigo verdadero puede decir que posee dos almas"". Arturo Graf.",7975,398,350,11,2,,0,0,0.025,4.077956713,0.006098648,bot
0,0,0,0,0,3,Abusar del alcohol en el fin de semana duplica el riesgo de morir de un paro cardiaco.,7975,398,350,11,2,,0,0,0.034883721,3.871754981,-0.000959775,bot
0,0,0,1,0,3,Muuuy duraa la saikiria de ! Jarturita w/ socio :),7975,398,350,11,2,,0,0.02,0.06,3.895854381,0.03247851,bot
1,0,0,3,0,3,nosotros siempre nos venimos y nos vamos!!,7975,398,350,11,2,,0,0.071428571,0.071428571,3.479876496,0.015870066,bot
0,0,0,3,0,2,"Para Agente De Ventas Bilingue (Ingls-Espaol) Enviar CV a: stejeda.do """,7975,398,350,11,2,,0,0.042253521,0.028169014,4.443388805,0.030579492,bot
0,0,0,4,0,2,recordar no es beber recordar es vivir!!,7975,398,350,11,2,,0,0.1,0.05,3.427567157,0.014904304,bot
0,0,0,0,1,1,:* Gracias por todo!,7975,398,350,11,2,,0.05,0,0.05,3.646439345,-0.015066148,bot
0,0,0,0,0,1,:* RT K jevy es convivir y relacionarse con otras personas :),7975,398,350,11,2,,0,0,0.016393443,3.983901728,-0.000334954,bot
0,0,0,0,1,1,:o :o diablo q Descaradoooo! RT Miguel Vargas afirma rechaz ir como vice de Danilo,7975,398,350,11,2,,0.012195122,0,0.012195122,4.146693397,-0.061941806,bot
0,0,0,0,0,0,:o pq RT mi primera multa :(,7975,398,350,11,2,,0,0,0,3.726474118,-0.096196688,bot
0,0,0,1,0,0,"Me evitars, creyendo que te evito, Pisars nuestra calle nuevamente, Intuirs, cuando callo, por qu grito",7975,398,350,11,2,,0,0.009708738,0,4.097272408,-0.03045714,bot
0,0,0,0,0,1,"+100000 cuchumil 0 mas ""/ RT A la verdad q la vida del estudiante es una vida de infeli'... -_-""",7975,398,350,11,2,,0,0,0.010416667,4.255146541,0.039428236,bot
0,0,0,1,0,1,-1 pa la Grad de mi Socio y Super Ing. Suarez. \/,7975,398,350,11,2,,0,0.020408163,0.020408163,4.138823919,0.011278467,bot
0,0,0,1,0,0,10 materias en proyeccion!,7975,398,350,11,2,,0,0.038461538,0,3.87314068,0.112468993,bot
0,0,0,2,0,0,1er Tropiezo del dia. Deje mis lentes .. Ando ciega!,7975,398,350,11,2,,0,0.038461538,0,4.069786112,-0.014790729,bot
0,0,0,2,0,0,"1st Day of school! no hay luz, y la Profe no vino! me hacia Falta la Uasd.",7975,398,350,11,2,,0,0.027027027,0,4.117426339,0.044710328,bot
0,0,0,0,0,0,2 libross con canciones pa' cantar y cojen britney are you fuckin kiddin me right now,7975,398,350,11,2,,0,0,0,4.116481497,-0.001499544,bot
0,0,0,3,0,0,2 tazas de caf y todavia muero de sueo.,7975,398,350,11,2,,0,0.076923077,0,3.769519771,0.036813879,bot
0,0,0,3,0,0,22 de Marzo ven a mi!!! *.* *.*,7975,398,350,11,2,,0,0.096774194,0,3.650764957,-0.058363211,bot
0,0,0,1,0,0,2pm.. Y no he comido nada el dia de Hoy!,7975,398,350,11,2,,0,0.025,0,3.770950594,-0.061557551,bot
0,0,0,1,0,0,3 dias con migraa pero sera posible!!,7975,398,350,11,2,,0,0.027027027,0,3.823393568,0.053273902,bot
0,0,0,1,0,0,"5 folares por un jugo de chinola! ""/",7975,398,350,11,2,,0,0.027777778,0,4.068494878,0.077963546,bot
0,0,0,0,0,1,8295637860. En mi hab no hay seal. Si quieres llamame a casa. 8095486961,7975,398,350,11,2,,0,0,0.013888889,4.398412848,-0.029999421,bot
0,0,0,1,0,0,a las mujeres si usted no tiene cuadrito y no esta en su casa deje de andar con la barriga afuera!!,7975,398,350,11,2,,0,0.01010101,0,3.788515924,0.009243162,bot
0,0,0,0,0,0,"A los q tenia en el bb.. Please envienme un Dm con el pin! ""/ I had to change it.",7975,398,350,11,2,,0,0,0,4.041151655,0.080836551,bot
0,0,0,0,0,0,A los que me preguntan.. el Saln es la clave del exito!!!,7975,398,350,11,2,,0,0,0,3.989498824,0.046935562,bot
2,0,0,2,0,0,"A los que no celebran halloween por ser una fiesta extranjera, han de creer que la Navidad se invent en Dajabon.",7975,398,350,11,2,,0,0.017857143,0,4.052286098,0.009345262,bot
0,0,0,1,0,0,a morderse la lengua!,7975,398,350,11,2,,0,0.047619048,0,3.522571589,0.039252081,bot
0,0,0,1,0,0,A nada te acostumbres.. para que nada te haga falta! ;),7975,398,350,11,2,,0,0.018181818,0,3.976395554,-0.013585717,bot
0,0,0,1,0,1,"a por su excelente, bella y amorosa labor! Bendiciones. Cuenten conmigo para lo que sea! Amante de los perros.",7975,398,350,11,2,,0,0.009090909,0.009090909,4.119356446,0.023469855,bot
0,0,0,0,0,1,A q hora e q tu viene Petra necesita el micro,7975,398,350,11,2,,0,0,0.022222222,3.716512754,0.055971774,bot
0,0,0,0,0,0,A quien andas degranando :o cuentame! :p btw ami necesito inspiration!! No me estas dando motivacion!!! :(,7975,398,350,11,2,,0,0,0,4.084645286,-0.048688239,bot
0,0,0,1,0,0,A quien madruga Dios le ayuda* estee dia si ha rendido!!!,7975,398,350,11,2,,0,0.01754386,0,3.943016779,0.014982371,bot
0,0,0,1,0,0,a quien se le ocurre ponerme de portera! -.-',7975,398,350,11,2,,0,0.022222222,0,3.83930803,-0.049513775,bot
0,0,0,0,0,1,activalos y activate vamo pa algun lao!,7975,398,350,11,2,,0,0,0.025641026,3.682086193,0.076881066,bot
0,0,0,0,0,1,activateee q tngo hambre!! Pero de la veeeerdadera de verrrdadd!!!,7975,398,350,11,2,,0,0,0.015151515,3.639713662,0.001433682,bot
0,0,0,0,0,1,activoo pa tunaiisss TODO READY!,7975,398,350,11,2,,0,0,0.03125,4.054229297,0.045480257,bot
0,0,0,0,0,2,adorooo a mis viejas chismosas!!! que vivannn los guanduleeees,7975,398,350,11,2,,0,0,0.032258065,3.914753214,-0.048442243,bot
0,0,0,0,0,1,agota todas las posibilidades.. then Go nutsss!,7975,398,350,11,2,,0,0,0.021276596,3.846489385,0.035479913,bot
0,0,0,1,0,0,Ahi como q unos TT q para nada! Jesuuu q mal habla de esta Sociedad Dominicana!,7975,398,350,11,2,,0,0.012658228,0,4.084966859,0.011956604,bot
0,0,0,1,0,0,Ahii amorr cuando skypeas con el decricaje q tngo y me dice q toy linda :),7975,398,350,11,2,,0,0.013513514,0,4.10051457,-0.031338076,bot
0,0,0,1,0,0,Ahii Vainas que simplemente no estan pa' uno!,7975,398,350,11,2,,0,0.022222222,0,3.855727476,-0.034956749,bot
0,0,0,2,0,0,ahiii mijo eres tan predeciiblee.. * ..,7975,398,350,11,2,,0,0.051282051,0,3.784650295,0.006472542,bot
0,0,0,0,1,0,Ahora el PRD no podia salir el jueves por el Cierre del PLD pero el PLD monta una tarima en la (cont),7975,398,350,11,2,,0.00990099,0,0,4.06537923,0.071053758,bot
0,0,0,1,0,0,Ahora los Fans de lo Heat son fan de los Cavs Son igual de Fake que Fake James!!,7975,398,350,11,2,,0,0.0125,0,4.015109116,0.007493392,bot
0,0,0,0,0,0,"ahora veo mi TL entero inconforme, molesto que les pasa sigan votando morado!. vamo a ver si el Gas PELA!",7975,398,350,11,2,,0,0,0,4.168271707,-0.029489556,bot
0,0,0,0,0,1,Al amor darle oportunidad olvidar lo pasado y entre luces y musica Bailar! RT Te propongo esta noche ;),7975,398,350,11,2,,0,0,0.009708738,4.160439762,-0.080317202,bot
0,0,0,0,0,0,al bb no! :s no salio.,7975,398,350,11,2,,0,0,0,3.261043983,-0.046866675,bot
